Name,CropType,WaterRequirement,FertilizerRequirement,GrowingDuration,LIni,LDev,LMid,LLate,SowingStartDay,SowingStartMonth,SowingEndDay,SowingEndMonth,MinTemperature,MaxTemperature,HarvestYield,OptimalSoilType,AdditionalNotes
Воскова кукурудза,Corn,620,160,115,20,30,45,20,5,5,20,5,9,36,8.8,Clay,Промислова кукурудза з унікальними властивостями крохмалю
Високоолійна кукурудза,Corn,590,145,108,18,30,40,20,10,5,25,5,11,34,8.1,Loamy,Спеціальна кукурудза з підвищеним вмістом олії для преміум-кормів
Силосна кукурудза,Corn,640,170,120,20,35,45,20,15,4,5,5,8,37,15.2,Silty,Кукурудза для силосування з високим вмістом біомаси
Біла кукурудза,Corn,570,135,100,20,25,35,20,20,5,10,6,9,31,8.9,Sandy,Харчова кукурудза для виробництва тортильї та інших продуктів
Качанова кукурудза,Corn,550,138,102,19,27,38,18,5,5,15,5,9,32,8.3,Loamy,Древня форма кукурудзи з обгортками на кожному зерні
Борошниста кукурудза,Corn,560,132,100,18,26,36,20,15,5,25,5,11,33,8.7,Silty,М'яка кукурудза для виготовлення борошна
Міні-кукурудза,Corn,500,115,60,12,18,20,10,20,5,10,6,13,30,6.5,Sandy,Молода кукурудза збирається для консервування
Олійний соняшник,Sunflower,450,100,95,20,30,30,15,10,4,25,4,8,32,2.8,Sandy,Олійний соняшник з високим вмістом олії для виробництва олії
Кондитерський соняшник,Sunflower,420,90,90,20,25,30,15,15,4,5,5,10,30,2.1,Loamy,Великонасінний соняшник для ринку снеків
Високоолеїновий соняшник,Sunflower,480,110,100,20,30,35,15,1,4,20,4,7,33,2.5,Silty,Преміальна соняшникова олія з подовженим терміном зберігання
НюСан соняшник,Sunflower,460,95,92,18,28,31,15,5,4,25,4,9,31,2.7,Sandy,Середньоолеїнова соняшникова олія для харчової промисловості
Декоративний соняшник,Sunflower,380,70,75,15,20,25,15,15,5,10,6,12,28,1.8,Loamy,Декоративний соняшник для зрізаних квітів
Червоний соняшник,Sunflower,440,85,88,18,25,30,15,20,4,15,5,8,29,2.3,Clay,Спеціальний соняшник з червоним насінням
Карликовий соняшник,Sunflower,350,75,70,15,20,20,15,1,5,20,5,10,26,2.0,Rocky,Компактний сорт соняшника для малих просторів та контейнерів
Смугастий соняшник,Sunflower,430,88,85,15,25,30,15,10,4,30,4,9,30,2.4,Peaty,Соняшник для корму птахів з характерним смугастим насінням
Гігантський соняшник,Sunflower,500,105,110,22,32,38,18,15,4,30,4,8,34,3.1,Loamy,Гігантський соняшник з великими суцвіттями до 40 см
Мамонтовий соняшник,Sunflower,490,102,105,21,31,36,17,20,4,10,5,7,33,2.9,Clay,Високорослий соняшник до 3-4 метрів висотою
Харчова соя,Soy,480,80,120,20,30,50,20,15,5,5,6,12,30,3.2,Loamy,Високопротеїнова соя для харчової переробки
Олійна соя,Soy,520,90,125,20,35,50,20,1,5,20,5,10,32,3.0,Clay,Соя з високим вмістом олії для виробництва рослинної олії
Кормова соя,Soy,460,75,115,20,30,45,20,10,5,25,5,11,29,3.5,Silty,Універсальна соя для корму худоби
Соя без ГМО,Soy,500,85,118,20,33,45,20,5,5,15,5,9,31,3.1,Sandy,Соя без ГМО для преміум-ринків
Едамаме,Soy,440,70,90,15,25,35,15,15,5,10,6,13,28,8.5,Loamy,Овочева соя збирається зеленою для свіжого споживання
Чорна соя,Soy,510,88,122,20,32,50,20,20,4,10,5,8,30,2.9,Peaty,Спеціальна чорна соя для азіатських харчових ринків
Високопротеїнова соя,Soy,490,95,127,20,35,52,20,1,5,25,5,10,33,3.3,Clay,Преміальна соя з підвищеним вмістом білка
Органічна соя,Soy,470,60,120,20,30,50,20,10,5,30,5,12,29,2.8,Silty,Сертифікована органічна соя для ринку здорового харчування
Соя для тофу,Soy,485,82,115,18,30,47,20,12,5,22,5,11,31,3.0,Loamy,Спеціальна соя для виробництва тофу з високим вмістом білка
Соя натто,Soy,475,78,110,18,28,44,20,8,5,18,5,10,30,2.7,Sandy,Дрібнозерна соя для виробництва традиційного японського продукту
Озимий ріпак,Rapeseed,420,110,240,30,50,100,60,15,8,5,9,2,28,3.8,Loamy,Зимостійкий ріпак для біодизелю та олії для приготування їжі
Ярий ріпак,Rapeseed,380,100,100,20,30,30,20,1,4,20,4,5,30,3.2,Clay,Швидкодозріваючий ріпак для північних регіонів вирощування
Високоерукатний ріпак,Rapeseed,450,120,120,20,35,40,25,10,3,25,3,3,32,3.5,Silty,Промисловий ріпак для мастильних матеріалів та поверхнево-активних речовин
Низькоерукатний ріпак,Rapeseed,400,105,110,20,30,35,25,15,4,5,5,4,29,3.4,Sandy,Харчова каноловая олія з покращеним поживним профілем
Високоолеїновий ріпак,Rapeseed,430,115,115,20,35,35,25,20,3,15,4,2,31,3.6,Peaty,Преміальна каноловая олія з підвищеною стабільністю
Гібридний ріпак,Rapeseed,460,125,105,20,25,35,25,1,4,25,4,1,33,4.1,Loamy,Високоврожайний гібридний ріпак зі стійкістю до хвороб
Подвійно покращений ріпак,Rapeseed,410,108,112,21,32,36,23,10,3,20,3,3,30,3.3,Clay,Подвійно покращений ріпак з низьким вмістом ерукової кислоти та глюкозинолатів
Кормовий ріпак,Rapeseed,395,98,95,18,25,32,20,15,4,10,5,4,28,3.0,Sandy,Кормовий ріпак для випасу худоби та зеленої маси
Кормовий буряк,SugarBeet,550,140,160,25,40,50,45,1,4,20,4,6,28,65.0,Loamy,Кормовий буряк для годівлі худоби з високим вмістом цукру
Промисловий цукровий буряк,SugarBeet,600,160,180,30,45,55,50,15,3,10,4,5,30,72.0,Clay,Промисловий цукровий буряк для виробництва цукру
Високоцукристий буряк,SugarBeet,620,170,185,30,50,60,45,20,3,5,4,4,29,78.0,Silty,Високоцукристий буряк з вмістом цукру понад 18%
Односімянний буряк,SugarBeet,580,155,175,28,45,55,47,1,4,15,4,5,31,70.0,Loamy,Односімянний цукровий буряк для спрощення посіву
Органічний цукровий буряк,SugarBeet,590,120,170,27,43,52,48,10,3,25,3,6,28,68.0,Peaty,Органічний цукровий буряк вирощений без синтетичних добрив
Багатосімянний буряк,SugarBeet,570,150,165,26,42,50,47,15,3,10,4,5,30,66.0,Sandy,Багатосімянний традиційний цукровий буряк
Посухостійкий буряк,SugarBeet,480,145,170,25,40,55,50,20,3,15,4,3,32,64.0,Clay,Посухостійкий цукровий буряк для посушливих регіонів
Стійкий до стрілкування буряк,SugarBeet,595,158,175,29,44,54,48,1,4,20,4,4,29,71.0,Loamy,Стійкий до стрілкування цукровий буряк для ранніх посівів
Картопля Рассет,Potato,500,120,110,25,30,40,15,15,3,10,4,7,25,45.0,Sandy,Висококрохмальна картопля для смаження та запікання
Червона картопля,Potato,480,110,100,20,25,35,20,20,3,15,4,8,24,38.0,Loamy,Воскова картопля з червоною шкіркою для салатів
Біла картопля,Potato,490,115,105,22,28,38,17,10,3,25,3,6,26,42.0,Silty,Універсальна біла картопля для всіх видів приготування
Жовта картопля,Potato,470,108,95,20,25,35,15,1,4,15,4,9,25,40.0,Sandy,Маслянисто-жовта картопля з кремовою текстурою
Пальчикова картопля,Potato,460,105,90,18,22,35,15,15,3,5,4,8,23,35.0,Loamy,Невелика видовжена картопля для делікатесних страв
Фіолетова картопля,Potato,485,112,100,21,26,38,15,20,3,10,4,7,24,37.0,Peaty,Фіолетова картопля з високим вмістом антиоксидантів
Рання картопля,Potato,450,100,75,15,18,28,14,1,4,20,4,10,26,32.0,Sandy,Рання картопля для збору через 60-75 днів
Пізня картопля,Potato,520,125,130,30,35,45,20,10,4,25,4,5,24,48.0,Clay,Пізня картопля для зимового зберігання
Солодка картопля,Potato,550,95,120,20,30,45,25,1,5,20,5,12,30,28.0,Sandy,Солодка картопля багата бета-каротином та клітковиною
Насіннєва картопля,Potato,475,110,100,22,25,38,15,15,3,15,4,7,25,40.0,Loamy,Насіннєва картопля сертифікована для розмноження
Промислова картопля,Potato,510,120,115,25,30,42,18,20,3,10,4,6,26,46.0,Silty,Промислова картопля для виробництва чіпсів та фрі
Органічна картопля,Potato,495,85,105,21,28,40,16,1,4,20,4,8,25,38.0,Peaty,Органічна картопля вирощена без хімічних добрив
Біфстейк томат,Tomato,500,130,80,15,20,30,15,15,3,5,4,15,32,55.0,Loamy,Великоплідний томат для свіжого споживання та салатів
Чері томат,Tomato,450,110,70,12,18,28,12,20,3,10,4,16,30,18.0,Sandy,Дрібноплідний солодкий томат для снеків
Рома томат,Tomato,480,120,75,14,20,30,11,10,3,20,3,14,31,45.0,Silty,Сливовидний томат для соусів та консервування
Грейп томат,Tomato,440,105,68,12,16,28,12,1,4,15,4,17,29,16.0,Sandy,Овальний міні-томат з інтенсивним смаком
Спадковий томат,Tomato,520,135,85,16,22,35,12,15,3,25,3,13,30,50.0,Loamy,Спадковий томат з унікальним смаком та кольором
Детермінантний томат,Tomato,470,115,70,13,18,28,11,20,3,10,4,15,31,42.0,Clay,Детермінантний томат для одночасного збору врожаю
Індетермінантний томат,Tomato,510,125,90,15,23,40,12,1,4,20,4,14,32,58.0,Silty,Індетермінантний томат для тривалого плодоношення
Томат для пасти,Tomato,490,118,77,14,20,32,11,10,3,15,3,13,30,48.0,Loamy,Томат для переробки з низьким вмістом рідини
Коктейльний томат,Tomato,460,108,72,13,18,30,11,15,3,5,4,16,29,22.0,Sandy,Середньоплідний томат для коктейлів та закусок
Тепличний томат,Tomato,550,140,85,16,22,35,12,1,2,28,2,18,28,62.0,Peaty,Тепличний томат для цілорічного вирощування
Жовтий томат,Tomato,475,112,74,13,19,31,11,20,3,10,4,15,30,40.0,Silty,Жовтий томат з м'яким солодким смаком
Чорний томат,Tomato,505,128,82,15,21,35,11,10,3,20,3,14,31,46.0,Loamy,Темноплідний томат з багатим складним смаком
Кластерний томат,Tomato,485,120,76,14,20,32,10,1,4,15,4,15,30,35.0,Sandy,Грондовий томат що дозріває кластерами
Гібридний томат,Tomato,495,122,73,14,18,31,10,15,3,25,3,16,32,52.0,Clay,Гібридний томат зі стійкістю до хвороб та високою врожайністю
Кущовий томат,Tomato,455,110,65,12,16,27,10,20,3,10,4,17,29,38.0,Sandy,Кущовий компактний томат для контейнерів
Гарбуз,Another,420,95,110,20,30,40,20,1,5,15,5,10,28,25.0,Sandy,Гарбуз для виробництва олії та харчування з високим вмістом каротину
Гречка,Another,350,50,70,10,20,25,15,15,5,10,6,8,30,1.5,Rocky,Гречка псевдозернова культура багата рутином
Просо,Another,300,60,90,15,25,35,15,1,5,20,5,12,35,2.8,Sandy,Просо посухостійка зернова культура для посушливих регіонів
Сорго,Another,380,70,110,20,30,40,20,10,5,25,5,15,38,4.2,Clay,Сорго зернова та силосна культура стійка до посухи
Нут,Another,400,75,100,15,25,40,20,15,3,5,4,10,30,2.5,Loamy,Нут бобова культура багата білком та клітковиною
Сочевиця,Another,350,65,95,15,25,35,20,20,3,10,4,8,28,1.8,Silty,Сочевиця дрібнонасінна бобова культура з високим вмістом білка
Горох,Another,380,80,85,12,20,35,18,1,4,20,4,5,25,3.5,Loamy,Горох бобова культура для зеленого збору та зерна
Квасоля,Another,400,85,90,15,20,35,20,10,5,25,5,12,30,2.8,Sandy,Квасоля різноманітна бобова культура для харчування
Люцерна,Another,550,90,365,30,80,180,75,1,4,30,4,5,35,12.0,Clay,Люцерна багаторічна кормова трава з високим вмістом білка
Конюшина,Another,500,70,180,20,40,80,40,15,3,15,4,3,30,8.5,Loamy,Конюшина кормова та сидеральна культура що фіксує азот
